CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,25/04/2020,144.0,5595.0,706.0,28.0,177.0
AR,25/04/2020,46.0,2314.0,251.0,18.0,133.0
AS,25/04/2020,10.0,1684.0,129.0,9.0,24.0
CB,25/04/2020,34.0,959.0,78.0,5.0,80.0
CE,25/04/2020,0.0,10.0,4.0,0.0,6.0
CL,25/04/2020,169.0,7335.0,506.0,30.0,165.0
CM,25/04/2020,146.0,8175.0,544.0,60.0,171.0
CN,25/04/2020,21.0,860.0,168.0,5.0,22.0
CT,25/04/2020,749.0,23687.0,2510.0,60.0,536.0
EX,25/04/2020,20.0,1372.0,107.0,5.0,134.0
GA,25/04/2020,133.0,2675.0,95.0,12.0,41.0
IB,25/04/2020,21.0,1010.0,165.0,7.0,31.0
MC,25/04/2020,7.0,623.0,104.0,1.0,25.0
MD,25/04/2020,485.0,6985.0,982.0,90.0,625.0
ML,25/04/2020,1.0,44.0,3.0,0.0,11.0
NC,25/04/2020,27.0,1888.0,128.0,13.0,103.0
PV,25/04/2020,110.0,6262.0,512.0,32.0,372.0
RI,25/04/2020,52.0,1321.0,81.0,4.0,32.0
VC,25/04/2020,66.0,4888.0,648.0,22.0,385.0
AN,26/04/2020,144.0,5595.0,706.0,28.0,177.0
AR,26/04/2020,46.0,2314.0,251.0,18.0,133.0
AS,26/04/2020,10.0,1684.0,129.0,9.0,24.0
CB,26/04/2020,34.0,959.0,78.0,5.0,80.0
CE,26/04/2020,0.0,10.0,4.0,0.0,6.0
CL,26/04/2020,169.0,7335.0,506.0,30.0,165.0
CM,26/04/2020,146.0,8175.0,544.0,60.0,171.0
CN,26/04/2020,21.0,860.0,168.0,5.0,22.0
CT,26/04/2020,749.0,23687.0,2510.0,60.0,536.0
EX,26/04/2020,20.0,1372.0,107.0,5.0,134.0
GA,26/04/2020,133.0,2675.0,95.0,12.0,41.0
IB,26/04/2020,21.0,1010.0,165.0,7.0,31.0
MC,26/04/2020,7.0,623.0,104.0,1.0,25.0
MD,26/04/2020,485.0,6985.0,982.0,90.0,625.0
ML,26/04/2020,1.0,44.0,3.0,0.0,11.0
NC,26/04/2020,27.0,1888.0,128.0,13.0,103.0
PV,26/04/2020,110.0,6262.0,512.0,32.0,372.0
RI,26/04/2020,52.0,1321.0,81.0,4.0,32.0
VC,26/04/2020,66.0,4888.0,648.0,22.0,385.0
