CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,29/04/2020,87.0,5791.0,720.0,22.0,254.0
AR,29/04/2020,37.0,2424.0,256.0,7.0,106.0
AS,29/04/2020,13.0,1843.0,136.0,6.0,27.0
CB,29/04/2020,25.0,1000.0,79.0,4.0,90.0
CE,29/04/2020,1.0,10.0,4.0,0.0,4.0
CL,29/04/2020,160.0,7747.0,520.0,25.0,116.0
CM,29/04/2020,83.0,8393.0,581.0,39.0,82.0
CN,29/04/2020,18.0,896.0,173.0,1.0,35.0
CT,29/04/2020,775.0,26007.0,2729.0,117.0,644.0
EX,29/04/2020,12.0,1504.0,107.0,6.0,82.0
GA,29/04/2020,46.0,2736.0,224.0,90.0,2267.0
IB,29/04/2020,13.0,1071.0,166.0,4.0,31.0
MC,29/04/2020,4.0,629.0,106.0,1.0,38.0
MD,29/04/2020,532.0,37828.0,3172.0,63.0,462.0
ML,29/04/2020,1.0,44.0,3.0,0.0,4.0
NC,29/04/2020,35.0,1944.0,129.0,12.0,102.0
PV,29/04/2020,67.0,6482.0,536.0,20.0,470.0
RI,29/04/2020,18.0,1399.0,86.0,4.0,28.0
VC,29/04/2020,35.0,5044.0,658.0,16.0,191.0
AN,30/04/2020,92.0,5757.0,714.0,23.0,231.0
AR,30/04/2020,39.0,2418.0,252.0,6.0,105.0
AS,30/04/2020,14.0,1836.0,136.0,6.0,26.0
CB,30/04/2020,29.0,1000.0,78.0,8.0,90.0
CE,30/04/2020,4.0,9.0,4.0,0.0,4.0
CL,30/04/2020,164.0,7730.0,507.0,25.0,116.0
CM,30/04/2020,87.0,7979.0,578.0,40.0,86.0
CN,30/04/2020,33.0,891.0,173.0,2.0,28.0
CT,30/04/2020,799.0,25957.0,2721.0,146.0,706.0
EX,30/04/2020,15.0,1500.0,106.0,7.0,83.0
GA,30/04/2020,49.0,2734.0,210.0,82.0,2017.0
IB,30/04/2020,17.0,1066.0,166.0,5.0,28.0
MC,30/04/2020,4.0,623.0,105.0,1.0,49.0
MD,30/04/2020,622.0,35908.0,3007.0,65.0,471.0
ML,30/04/2020,2.0,44.0,3.0,0.0,4.0
NC,30/04/2020,35.0,1941.0,124.0,16.0,105.0
PV,30/04/2020,87.0,6476.0,535.0,20.0,451.0
RI,30/04/2020,19.0,1395.0,86.0,4.0,28.0
VC,30/04/2020,31.0,5040.0,657.0,17.0,178.0
AN,01/05/2020,271.0,4572.0,488.0,33.0,174.0
AR,01/05/2020,92.0,1971.0,230.0,17.0,115.0
AS,01/05/2020,39.0,1404.0,112.0,5.0,30.0
CB,01/05/2020,38.0,822.0,67.0,4.0,79.0
CE,01/05/2020,5.0,8.0,3.0,0.0,6.0
CL,01/05/2020,339.0,6356.0,419.0,47.0,182.0
CM,01/05/2020,380.0,4858.0,473.0,58.0,199.0
CN,01/05/2020,46.0,741.0,150.0,3.0,37.0
CT,01/05/2020,1371.0,19996.0,2151.0,147.0,633.0
EX,01/05/2020,85.0,914.0,77.0,17.0,124.0
GA,01/05/2020,235.0,2161.0,174.0,40.0,850.0
IB,01/05/2020,43.0,833.0,139.0,10.0,79.0
MC,01/05/2020,30.0,527.0,89.0,5.0,51.0
MD,01/05/2020,1202.0,23307.0,2122.0,172.0,818.0
ML,01/05/2020,3.0,39.0,3.0,0.0,9.0
NC,01/05/2020,82.0,1568.0,117.0,13.0,120.0
PV,01/05/2020,328.0,5365.0,453.0,29.0,364.0
RI,01/05/2020,101.0,1083.0,73.0,10.0,51.0
VC,01/05/2020,207.0,4476.0,556.0,37.0,215.0
AN,02/05/2020,270.0,4605.0,494.0,34.0,173.0
AR,02/05/2020,90.0,1981.0,231.0,16.0,113.0
AS,02/05/2020,37.0,1409.0,113.0,5.0,25.0
CB,02/05/2020,35.0,825.0,67.0,3.0,78.0
CE,02/05/2020,6.0,8.0,3.0,0.0,5.0
CL,02/05/2020,325.0,6388.0,419.0,47.0,190.0
CM,02/05/2020,362.0,4848.0,473.0,56.0,243.0
CN,02/05/2020,45.0,745.0,151.0,2.0,22.0
CT,02/05/2020,1290.0,20059.0,2158.0,134.0,575.0
EX,02/05/2020,51.0,916.0,77.0,15.0,121.0
GA,02/05/2020,228.0,2179.0,174.0,40.0,843.0
IB,02/05/2020,36.0,838.0,139.0,10.0,86.0
MC,02/05/2020,29.0,529.0,90.0,5.0,48.0
MD,02/05/2020,1059.0,23246.0,2120.0,172.0,762.0
ML,02/05/2020,3.0,39.0,3.0,1.0,9.0
NC,02/05/2020,79.0,1577.0,121.0,10.0,118.0
PV,02/05/2020,320.0,5389.0,454.0,29.0,303.0
RI,02/05/2020,107.0,1089.0,74.0,9.0,49.0
VC,02/05/2020,192.0,4484.0,557.0,35.0,188.0
AN,03/05/2020,268.0,4647.0,506.0,27.0,163.0
AR,03/05/2020,87.0,1993.0,236.0,13.0,100.0
AS,03/05/2020,32.0,1416.0,113.0,4.0,10.0
CB,03/05/2020,35.0,827.0,67.0,4.0,75.0
CE,03/05/2020,6.0,9.0,4.0,0.0,5.0
CL,03/05/2020,315.0,6406.0,419.0,47.0,173.0
CM,03/05/2020,344.0,4818.0,473.0,58.0,244.0
CN,03/05/2020,38.0,748.0,152.0,2.0,22.0
CT,03/05/2020,1150.0,20215.0,2169.0,132.0,566.0
EX,03/05/2020,37.0,918.0,77.0,13.0,118.0
GA,03/05/2020,225.0,2205.0,174.0,40.0,830.0
IB,03/05/2020,31.0,845.0,140.0,9.0,86.0
MC,03/05/2020,29.0,531.0,90.0,5.0,45.0
MD,03/05/2020,900.0,23317.0,2152.0,167.0,665.0
ML,03/05/2020,4.0,40.0,3.0,1.0,8.0
NC,03/05/2020,77.0,1590.0,122.0,10.0,116.0
PV,03/05/2020,302.0,5421.0,458.0,27.0,265.0
RI,03/05/2020,106.0,1097.0,75.0,8.0,46.0
VC,03/05/2020,177.0,4495.0,559.0,32.0,168.0
AN,04/05/2020,238.0,4730.0,533.0,32.0,155.0
AR,04/05/2020,77.0,2004.0,250.0,17.0,99.0
AS,04/05/2020,26.0,1409.0,113.0,6.0,28.0
CB,04/05/2020,23.0,827.0,67.0,5.0,61.0
CE,04/05/2020,3.0,9.0,4.0,1.0,3.0
CL,04/05/2020,339.0,6427.0,419.0,43.0,152.0
CM,04/05/2020,292.0,4727.0,472.0,50.0,292.0
CN,04/05/2020,54.0,750.0,152.0,3.0,56.0
CT,04/05/2020,1002.0,20442.0,2181.0,141.0,713.0
EX,04/05/2020,27.0,911.0,77.0,19.0,126.0
GA,04/05/2020,206.0,2225.0,172.0,35.0,708.0
IB,04/05/2020,30.0,848.0,140.0,3.0,30.0
MC,04/05/2020,17.0,531.0,91.0,8.0,89.0
MD,04/05/2020,1179.0,23489.0,2129.0,154.0,692.0
ML,04/05/2020,4.0,40.0,3.0,0.0,6.0
NC,04/05/2020,70.0,1612.0,124.0,11.0,100.0
PV,04/05/2020,257.0,5454.0,466.0,28.0,200.0
RI,04/05/2020,101.0,1102.0,75.0,15.0,36.0
VC,04/05/2020,150.0,4463.0,561.0,26.0,192.0
AN,05/05/2020,208.0,4753.0,540.0,35.0,184.0
AR,05/05/2020,74.0,2014.0,251.0,17.0,112.0
AS,05/05/2020,27.0,1417.0,114.0,6.0,32.0
CB,05/05/2020,33.0,832.0,68.0,6.0,67.0
CE,05/05/2020,1.0,9.0,4.0,1.0,3.0
CL,05/05/2020,333.0,6446.0,418.0,43.0,171.0
CM,05/05/2020,318.0,4713.0,471.0,56.0,235.0
CN,05/05/2020,45.0,753.0,153.0,2.0,54.0
CT,05/05/2020,1000.0,20541.0,2185.0,138.0,819.0
EX,05/05/2020,28.0,931.0,77.0,17.0,124.0
GA,05/05/2020,177.0,2241.0,172.0,38.0,857.0
IB,05/05/2020,29.0,851.0,140.0,4.0,47.0
MC,05/05/2020,23.0,533.0,91.0,8.0,34.0
MD,05/05/2020,1118.0,23355.0,2124.0,152.0,727.0
ML,05/05/2020,3.0,40.0,3.0,0.0,6.0
NC,05/05/2020,69.0,1620.0,125.0,10.0,105.0
PV,05/05/2020,251.0,5489.0,467.0,32.0,362.0
RI,05/05/2020,94.0,1109.0,75.0,14.0,42.0
VC,05/05/2020,146.0,4471.0,565.0,28.0,198.0
