CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,23/04/2020,119.0,5512.0,692.0,27.0,177.0
AR,23/04/2020,67.0,2267.0,251.0,14.0,233.0
AS,23/04/2020,25.0,1631.0,125.0,7.0,23.0
CB,23/04/2020,19.0,944.0,78.0,4.0,62.0
CE,23/04/2020,0.0,9.0,4.0,0.0,4.0
CL,23/04/2020,178.0,7183.0,496.0,32.0,158.0
CM,23/04/2020,225.0,8166.0,532.0,59.0,123.0
CN,23/04/2020,14.0,835.0,163.0,2.0,58.0
CT,23/04/2020,883.0,22893.0,2438.0,113.0,692.0
EX,23/04/2020,18.0,1322.0,107.0,7.0,108.0
GA,23/04/2020,140.0,2640.0,102.0,9.0,41.0
IB,23/04/2020,22.0,986.0,164.0,3.0,13.0
MC,23/04/2020,7.0,616.0,103.0,2.0,46.0
MD,23/04/2020,661.0,7783.0,1067.0,116.0,724.0
ML,23/04/2020,0.0,44.0,3.0,0.0,4.0
NC,23/04/2020,51.0,1879.0,128.0,28.0,107.0
PV,23/04/2020,112.0,6161.0,508.0,25.0,313.0
RI,23/04/2020,20.0,1302.0,80.0,6.0,37.0
VC,23/04/2020,63.0,4851.0,647.0,16.0,248.0
AN,24/04/2020,119.0,5493.0,691.0,26.0,169.0
AR,24/04/2020,64.0,2260.0,250.0,14.0,231.0
AS,24/04/2020,25.0,1618.0,125.0,7.0,22.0
CB,24/04/2020,18.0,941.0,78.0,4.0,59.0
CE,24/04/2020,0.0,9.0,4.0,0.0,4.0
CL,24/04/2020,161.0,7137.0,495.0,31.0,154.0
CM,24/04/2020,210.0,8183.0,531.0,59.0,119.0
CN,24/04/2020,14.0,833.0,163.0,2.0,45.0
CT,24/04/2020,853.0,22780.0,2427.0,96.0,622.0
EX,24/04/2020,22.0,1317.0,107.0,7.0,105.0
GA,24/04/2020,131.0,2632.0,103.0,8.0,36.0
IB,24/04/2020,20.0,979.0,163.0,3.0,13.0
MC,24/04/2020,7.0,615.0,103.0,2.0,46.0
MD,24/04/2020,617.0,7841.0,1069.0,115.0,720.0
ML,24/04/2020,0.0,44.0,3.0,0.0,4.0
NC,24/04/2020,52.0,1872.0,128.0,29.0,111.0
PV,24/04/2020,100.0,6150.0,506.0,24.0,304.0
RI,24/04/2020,20.0,1297.0,80.0,6.0,37.0
VC,24/04/2020,63.0,4835.0,646.0,16.0,241.0
