CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,17/04/2020,180.0,5149.0,656.0,41.0,341.0
AR,17/04/2020,104.0,2031.0,284.0,19.0,76.0
AS,17/04/2020,20.0,1373.0,114.0,5.0,38.0
CB,17/04/2020,31.0,870.0,76.0,7.0,61.0
CE,17/04/2020,2.0,9.0,4.0,0.0,9.0
CL,17/04/2020,604.0,6289.0,309.0,39.0,214.0
CM,17/04/2020,428.0,7819.0,494.0,53.0,310.0
CN,17/04/2020,18.0,785.0,153.0,2.0,51.0
CT,17/04/2020,989.0,20041.0,2184.0,161.0,601.0
EX,17/04/2020,54.0,1143.0,106.0,14.0,38.0
GA,17/04/2020,154.0,2432.0,128.0,10.0,78.0
IB,17/04/2020,28.0,848.0,148.0,6.0,28.0
MC,17/04/2020,9.0,564.0,96.0,3.0,23.0
MD,17/04/2020,898.0,10373.0,1239.0,143.0,1142.0
ML,17/04/2020,2.0,43.0,3.0,0.0,3.0
NC,17/04/2020,98.0,1726.0,124.0,8.0,51.0
PV,17/04/2020,329.0,5769.0,471.0,46.0,233.0
RI,17/04/2020,80.0,1176.0,74.0,11.0,76.0
VC,17/04/2020,218.0,4403.0,609.0,29.0,277.0
AN,18/04/2020,173.0,5140.0,656.0,37.0,338.0
AR,18/04/2020,102.0,2030.0,284.0,16.0,63.0
AS,18/04/2020,20.0,1366.0,114.0,5.0,30.0
CB,18/04/2020,31.0,868.0,76.0,7.0,60.0
CE,18/04/2020,1.0,9.0,4.0,0.0,9.0
CL,18/04/2020,591.0,6276.0,310.0,39.0,205.0
CM,18/04/2020,424.0,7808.0,493.0,52.0,309.0
CN,18/04/2020,19.0,785.0,153.0,2.0,51.0
CT,18/04/2020,964.0,20041.0,2182.0,160.0,591.0
EX,18/04/2020,54.0,1142.0,106.0,14.0,37.0
GA,18/04/2020,154.0,2428.0,128.0,10.0,68.0
IB,18/04/2020,25.0,846.0,148.0,5.0,26.0
MC,18/04/2020,9.0,564.0,96.0,3.0,21.0
MD,18/04/2020,746.0,10359.0,1242.0,142.0,1065.0
ML,18/04/2020,2.0,43.0,3.0,0.0,3.0
NC,18/04/2020,99.0,1723.0,124.0,8.0,48.0
PV,18/04/2020,324.0,5760.0,471.0,45.0,232.0
RI,18/04/2020,82.0,1172.0,74.0,9.0,69.0
VC,18/04/2020,209.0,4397.0,609.0,30.0,261.0
AN,19/04/2020,157.0,5143.0,653.0,26.0,328.0
AR,19/04/2020,98.0,2033.0,284.0,15.0,32.0
AS,19/04/2020,22.0,1369.0,114.0,5.0,12.0
CB,19/04/2020,28.0,868.0,76.0,8.0,60.0
CE,19/04/2020,1.0,9.0,4.0,0.0,9.0
CL,19/04/2020,592.0,6285.0,310.0,40.0,176.0
CM,19/04/2020,423.0,7828.0,493.0,58.0,304.0
CN,19/04/2020,18.0,785.0,153.0,2.0,44.0
CT,19/04/2020,857.0,20067.0,2185.0,166.0,569.0
EX,19/04/2020,44.0,1143.0,106.0,13.0,35.0
GA,19/04/2020,153.0,2430.0,128.0,10.0,48.0
IB,19/04/2020,25.0,847.0,148.0,5.0,26.0
MC,19/04/2020,7.0,564.0,96.0,4.0,21.0
MD,19/04/2020,497.0,10332.0,1240.0,145.0,864.0
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0
NC,19/04/2020,106.0,1723.0,124.0,7.0,49.0
PV,19/04/2020,298.0,5760.0,471.0,44.0,247.0
RI,19/04/2020,79.0,1173.0,74.0,6.0,54.0
VC,19/04/2020,203.0,4405.0,609.0,31.0,258.0
AN,20/04/2020,158.0,5141.0,656.0,34.0,319.0
AR,20/04/2020,77.0,2044.0,285.0,27.0,26.0
AS,20/04/2020,32.0,1386.0,114.0,5.0,28.0
CB,20/04/2020,21.0,873.0,76.0,8.0,59.0
CE,20/04/2020,1.0,9.0,4.0,0.0,9.0
CL,20/04/2020,629.0,6318.0,308.0,37.0,155.0
CM,20/04/2020,385.0,7889.0,493.0,50.0,340.0
CN,20/04/2020,21.0,785.0,152.0,4.0,92.0
CT,20/04/2020,919.0,20106.0,2200.0,197.0,751.0
EX,20/04/2020,22.0,1156.0,107.0,15.0,56.0
GA,20/04/2020,119.0,2458.0,127.0,8.0,63.0
IB,20/04/2020,31.0,853.0,149.0,2.0,18.0
MC,20/04/2020,9.0,569.0,97.0,4.0,83.0
MD,20/04/2020,1015.0,10148.0,1241.0,155.0,999.0
