CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,20/04/2020,145.0,5296.0,673.0,30.0,212.0
AR,20/04/2020,65.0,2147.0,269.0,31.0,36.0
AS,20/04/2020,36.0,1483.0,117.0,8.0,27.0
CB,20/04/2020,35.0,900.0,77.0,4.0,62.0
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0
CL,20/04/2020,194.0,6707.0,472.0,31.0,166.0
CM,20/04/2020,188.0,8035.0,507.0,53.0,346.0
CN,20/04/2020,17.0,812.0,159.0,5.0,93.0
CT,20/04/2020,848.0,21307.0,2303.0,89.0,495.0
EX,20/04/2020,17.0,1219.0,107.0,13.0,54.0
GA,20/04/2020,99.0,2520.0,119.0,8.0,64.0
IB,20/04/2020,39.0,916.0,154.0,8.0,27.0
MC,20/04/2020,4.0,595.0,100.0,3.0,97.0
MD,20/04/2020,823.0,9131.0,1155.0,123.0,951.0
ML,20/04/2020,0.0,44.0,3.0,0.0,9.0
NC,20/04/2020,49.0,1798.0,127.0,37.0,42.0
PV,20/04/2020,92.0,5942.0,488.0,41.0,358.0
RI,20/04/2020,41.0,1230.0,77.0,9.0,66.0
VC,20/04/2020,81.0,4641.0,630.0,29.0,284.0
AN,21/04/2020,145.0,5296.0,673.0,30.0,212.0
AR,21/04/2020,65.0,2147.0,269.0,31.0,36.0
AS,21/04/2020,36.0,1483.0,117.0,8.0,27.0
CB,21/04/2020,35.0,900.0,77.0,4.0,62.0
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0
CL,21/04/2020,194.0,6707.0,472.0,31.0,166.0
CM,21/04/2020,188.0,8035.0,507.0,53.0,346.0
CN,21/04/2020,17.0,812.0,159.0,5.0,93.0
CT,21/04/2020,848.0,21307.0,2303.0,89.0,495.0
EX,21/04/2020,17.0,1219.0,107.0,13.0,54.0
GA,21/04/2020,99.0,2520.0,119.0,8.0,64.0
IB,21/04/2020,39.0,916.0,154.0,8.0,27.0
MC,21/04/2020,4.0,595.0,100.0,3.0,97.0
MD,21/04/2020,823.0,9131.0,1155.0,123.0,951.0
ML,21/04/2020,0.0,44.0,3.0,0.0,9.0
NC,21/04/2020,49.0,1798.0,127.0,37.0,42.0
PV,21/04/2020,92.0,5942.0,488.0,41.0,358.0
RI,21/04/2020,41.0,1230.0,77.0,9.0,66.0
VC,21/04/2020,81.0,4641.0,630.0,29.0,284.0
AN,22/04/2020,149.0,5320.0,677.0,34.0,285.0
AR,22/04/2020,67.0,2163.0,267.0,31.0,46.0
AS,22/04/2020,18.0,1496.0,118.0,8.0,30.0
CB,22/04/2020,35.0,906.0,78.0,5.0,68.0
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0
CL,22/04/2020,197.0,6727.0,471.0,31.0,184.0
CM,22/04/2020,231.0,8053.0,510.0,51.0,287.0
CN,22/04/2020,17.0,814.0,159.0,4.0,70.0
CT,22/04/2020,1036.0,21493.0,2321.0,98.0,613.0
EX,22/04/2020,16.0,1226.0,107.0,13.0,46.0
GA,22/04/2020,104.0,2537.0,118.0,12.0,76.0
IB,22/04/2020,41.0,919.0,155.0,8.0,32.0
MC,22/04/2020,4.0,596.0,100.0,2.0,47.0
MD,22/04/2020,831.0,8961.0,1146.0,123.0,985.0
ML,22/04/2020,0.0,44.0,3.0,0.0,9.0
NC,22/04/2020,54.0,1802.0,127.0,37.0,44.0
PV,22/04/2020,108.0,5972.0,489.0,49.0,390.0
RI,22/04/2020,42.0,1236.0,77.0,8.0,70.0
VC,22/04/2020,80.0,4653.0,633.0,29.0,309.0
AN,23/04/2020,136.0,5336.0,678.0,29.0,196.0
AR,23/04/2020,67.0,2170.0,249.0,28.0,42.0
AS,23/04/2020,27.0,1504.0,118.0,10.0,26.0
CB,23/04/2020,35.0,909.0,78.0,5.0,66.0
CE,23/04/2020,1.0,9.0,4.0,0.0,7.0
CL,23/04/2020,178.0,6745.0,471.0,30.0,187.0
CM,23/04/2020,237.0,8061.0,512.0,56.0,236.0
CN,23/04/2020,17.0,816.0,160.0,4.0,54.0
CT,23/04/2020,1015.0,21644.0,2330.0,78.0,663.0
EX,23/04/2020,26.0,1232.0,107.0,9.0,47.0
GA,23/04/2020,103.0,2546.0,116.0,12.0,73.0
IB,23/04/2020,41.0,924.0,155.0,9.0,29.0
MC,23/04/2020,4.0,598.0,101.0,1.0,52.0
MD,23/04/2020,734.0,8862.0,1138.0,120.0,968.0
ML,23/04/2020,1.0,44.0,3.0,0.0,9.0
NC,23/04/2020,54.0,1807.0,127.0,38.0,53.0
PV,23/04/2020,105.0,5987.0,490.0,40.0,382.0
RI,23/04/2020,34.0,1240.0,78.0,8.0,69.0
VC,23/04/2020,73.0,4672.0,634.0,28.0,300.0
AN,24/04/2020,133.0,5360.0,679.0,27.0,172.0
AR,24/04/2020,63.0,2187.0,245.0,32.0,35.0
AS,24/04/2020,28.0,1527.0,119.0,11.0,26.0
CB,24/04/2020,37.0,914.0,78.0,5.0,54.0
CE,24/04/2020,1.0,9.0,4.0,0.0,7.0
CL,24/04/2020,150.0,6835.0,475.0,29.0,177.0
CM,24/04/2020,165.0,8093.0,514.0,57.0,227.0
CN,24/04/2020,18.0,821.0,160.0,4.0,51.0
CT,24/04/2020,1112.0,21921.0,2354.0,75.0,545.0
EX,24/04/2020,18.0,1246.0,107.0,6.0,35.0
GA,24/04/2020,96.0,2560.0,115.0,12.0,53.0
IB,24/04/2020,45.0,936.0,157.0,9.0,27.0
MC,24/04/2020,7.0,606.0,101.0,2.0,57.0
MD,24/04/2020,687.0,8621.0,1117.0,119.0,976.0
ML,24/04/2020,0.0,44.0,3.0,0.0,9.0
NC,24/04/2020,43.0,1821.0,127.0,23.0,55.0
PV,24/04/2020,97.0,6027.0,492.0,37.0,400.0
RI,24/04/2020,40.0,1251.0,78.0,8.0,55.0
VC,24/04/2020,79.0,4710.0,637.0,31.0,286.0
AN,25/04/2020,145.0,5383.0,682.0,26.0,172.0
AR,25/04/2020,62.0,2197.0,246.0,21.0,41.0
AS,25/04/2020,25.0,1543.0,119.0,10.0,23.0
CB,25/04/2020,32.0,918.0,78.0,4.0,61.0
CE,25/04/2020,1.0,9.0,4.0,0.0,7.0
CL,25/04/2020,148.0,6875.0,477.0,29.0,167.0
CM,25/04/2020,142.0,8092.0,515.0,53.0,164.0
CN,25/04/2020,17.0,818.0,161.0,4.0,19.0
CT,25/04/2020,814.0,22051.0,2367.0,74.0,464.0
EX,25/04/2020,14.0,1225.0,106.0,6.0,32.0
GA,25/04/2020,100.0,2569.0,114.0,12.0,38.0
IB,25/04/2020,26.0,944.0,158.0,8.0,29.0
MC,25/04/2020,7.0,605.0,101.0,2.0,36.0
MD,25/04/2020,573.0,8522.0,1120.0,114.0,898.0
ML,25/04/2020,1.0,44.0,3.0,0.0,9.0
NC,25/04/2020,55.0,1825.0,127.0,20.0,45.0
PV,25/04/2020,91.0,6043.0,495.0,38.0,405.0
RI,25/04/2020,47.0,1259.0,78.0,6.0,43.0
VC,25/04/2020,79.0,4739.0,638.0,29.0,234.0
AN,26/04/2020,144.0,5349.0,677.0,22.0,160.0
AR,26/04/2020,62.0,2184.0,250.0,18.0,33.0
AS,26/04/2020,28.0,1521.0,119.0,10.0,8.0
CB,26/04/2020,33.0,909.0,77.0,6.0,58.0
CE,26/04/2020,1.0,9.0,4.0,0.0,6.0
CL,26/04/2020,154.0,6856.0,477.0,30.0,165.0
CM,26/04/2020,140.0,8069.0,512.0,55.0,157.0
CN,26/04/2020,17.0,815.0,161.0,4.0,19.0
CT,26/04/2020,805.0,21961.0,2360.0,74.0,409.0
EX,26/04/2020,15.0,1209.0,105.0,6.0,31.0
GA,26/04/2020,102.0,2553.0,115.0,12.0,35.0
IB,26/04/2020,26.0,943.0,158.0,8.0,29.0
MC,26/04/2020,8.0,604.0,101.0,2.0,36.0
MD,26/04/2020,429.0,8621.0,1121.0,114.0,798.0
ML,26/04/2020,1.0,44.0,3.0,0.0,9.0
NC,26/04/2020,58.0,1819.0,127.0,20.0,45.0
PV,26/04/2020,88.0,5997.0,494.0,35.0,350.0
RI,26/04/2020,49.0,1251.0,78.0,6.0,43.0
VC,26/04/2020,78.0,4708.0,637.0,29.0,218.0
