CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,16/04/2020,196.0,5067.0,643.0,35.0,193.0
AR,16/04/2020,97.0,1970.0,279.0,24.0,48.0
AS,16/04/2020,57.0,1319.0,111.0,10.0,28.0
CB,16/04/2020,27.0,852.0,76.0,8.0,36.0
CE,16/04/2020,3.0,9.0,4.0,0.0,6.0
CL,16/04/2020,535.0,6164.0,309.0,39.0,224.0
CM,16/04/2020,349.0,7479.0,465.0,62.0,174.0
CN,16/04/2020,21.0,772.0,148.0,2.0,45.0
CT,16/04/2020,1032.0,19618.0,2127.0,184.0,840.0
EX,16/04/2020,69.0,1127.0,106.0,8.0,35.0
GA,16/04/2020,127.0,2413.0,132.0,9.0,67.0
IB,16/04/2020,33.0,831.0,146.0,7.0,18.0
MC,16/04/2020,30.0,560.0,95.0,3.0,48.0
MD,16/04/2020,976.0,10641.0,1281.0,159.0,1143.0
ML,16/04/2020,1.0,43.0,3.0,0.0,4.0
NC,16/04/2020,110.0,1711.0,124.0,4.0,72.0
PV,16/04/2020,250.0,5670.0,467.0,40.0,200.0
RI,16/04/2020,47.0,1158.0,74.0,11.0,74.0
VC,16/04/2020,232.0,4377.0,581.0,35.0,290.0
AN,17/04/2020,192.0,5046.0,640.0,35.0,206.0
AR,17/04/2020,97.0,1962.0,277.0,23.0,47.0
AS,17/04/2020,59.0,1293.0,111.0,10.0,26.0
CB,17/04/2020,27.0,840.0,75.0,8.0,34.0
CE,17/04/2020,3.0,9.0,4.0,0.0,6.0
CL,17/04/2020,532.0,6120.0,311.0,40.0,228.0
CM,17/04/2020,346.0,7530.0,463.0,61.0,179.0
CN,17/04/2020,22.0,770.0,148.0,2.0,37.0
CT,17/04/2020,999.0,19609.0,2121.0,175.0,826.0
EX,17/04/2020,69.0,1121.0,106.0,8.0,31.0
GA,17/04/2020,130.0,2389.0,133.0,9.0,64.0
IB,17/04/2020,31.0,832.0,146.0,7.0,18.0
MC,17/04/2020,30.0,559.0,95.0,3.0,48.0
MD,17/04/2020,823.0,10776.0,1283.0,158.0,1120.0
ML,17/04/2020,1.0,43.0,3.0,0.0,4.0
NC,17/04/2020,112.0,1707.0,124.0,4.0,72.0
PV,17/04/2020,249.0,5647.0,465.0,38.0,185.0
RI,17/04/2020,48.0,1154.0,74.0,11.0,71.0
VC,17/04/2020,233.0,4339.0,580.0,34.0,285.0
AN,18/04/2020,190.0,5055.0,641.0,37.0,191.0
AR,18/04/2020,94.0,1966.0,277.0,21.0,41.0
