CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,24/04/2020,121.0,5554.0,696.0,28.0,227.0
AR,24/04/2020,65.0,2301.0,251.0,25.0,180.0
AS,24/04/2020,17.0,1667.0,128.0,11.0,27.0
CB,24/04/2020,46.0,951.0,78.0,5.0,103.0
CE,24/04/2020,1.0,9.0,4.0,0.0,8.0
CL,24/04/2020,309.0,7268.0,505.0,29.0,163.0
CM,24/04/2020,158.0,8248.0,540.0,54.0,204.0
CN,24/04/2020,20.0,841.0,166.0,1.0,46.0
CT,24/04/2020,1164.0,23149.0,2447.0,102.0,484.0
EX,24/04/2020,19.0,1347.0,107.0,5.0,154.0
GA,24/04/2020,136.0,2656.0,100.0,9.0,47.0
IB,24/04/2020,31.0,993.0,165.0,9.0,23.0
MC,24/04/2020,6.0,620.0,103.0,2.0,42.0
MD,24/04/2020,660.0,7533.0,1015.0,111.0,659.0
ML,24/04/2020,1.0,44.0,3.0,0.0,3.0
NC,24/04/2020,39.0,1887.0,128.0,19.0,124.0
PV,24/04/2020,120.0,6205.0,510.0,32.0,433.0
RI,24/04/2020,33.0,1308.0,81.0,7.0,36.0
VC,24/04/2020,55.0,4870.0,647.0,18.0,315.0
AN,25/04/2020,122.0,5546.0,695.0,26.0,223.0
AR,25/04/2020,62.0,2298.0,250.0,24.0,180.0
AS,25/04/2020,17.0,1662.0,128.0,10.0,20.0
CB,25/04/2020,45.0,950.0,78.0,5.0,101.0
CE,25/04/2020,1.0,9.0,4.0,0.0,11.0
CL,25/04/2020,307.0,7259.0,505.0,30.0,153.0
CM,25/04/2020,151.0,8245.0,539.0,54.0,202.0
CN,25/04/2020,20.0,842.0,167.0,1.0,42.0
CT,25/04/2020,1192.0,23148.0,2445.0,97.0,416.0
EX,25/04/2020,19.0,1344.0,107.0,5.0,154.0
GA,25/04/2020,133.0,2652.0,100.0,8.0,41.0
IB,25/04/2020,27.0,993.0,165.0,8.0,22.0
MC,25/04/2020,6.0,620.0,103.0,2.0,41.0
MD,25/04/2020,550.0,7539.0,1015.0,112.0,647.0
ML,25/04/2020,1.0,44.0,3.0,0.0,3.0
NC,25/04/2020,38.0,1885.0,128.0,15.0,125.0
PV,25/04/2020,117.0,6201.0,510.0,30.0,416.0
RI,25/04/2020,33.0,1307.0,81.0,7.0,34.0
VC,25/04/2020,56.0,4863.0,647.0,18.0,266.0
AN,26/04/2020,121.0,5546.0,695.0,22.0,214.0
AR,26/04/2020,59.0,2299.0,251.0,19.0,180.0
AS,26/04/2020,16.0,1663.0,128.0,8.0,8.0
CB,26/04/2020,33.0,951.0,78.0,5.0,100.0
CE,26/04/2020,1.0,9.0,4.0,0.0,12.0
CL,26/04/2020,296.0,7265.0,505.0,32.0,134.0
CM,26/04/2020,150.0,8240.0,539.0,54.0,192.0
CN,26/04/2020,20.0,842.0,167.0,1.0,32.0
CT,26/04/2020,1130.0,23166.0,2446.0,94.0,354.0
EX,26/04/2020,21.0,1345.0,107.0,4.0,156.0
GA,26/04/2020,141.0,2655.0,99.0,8.0,32.0
IB,26/04/2020,20.0,994.0,165.0,5.0,21.0
MC,26/04/2020,5.0,620.0,103.0,2.0,22.0
MD,26/04/2020,337.0,7516.0,1017.0,112.0,618.0
ML,26/04/2020,1.0,44.0,3.0,0.0,3.0
NC,26/04/2020,42.0,1886.0,128.0,15.0,125.0
PV,26/04/2020,117.0,6202.0,510.0,30.0,340.0
RI,26/04/2020,31.0,1308.0,81.0,6.0,31.0
VC,26/04/2020,54.0,4862.0,647.0,18.0,175.0
AN,27/04/2020,127.0,5567.0,695.0,16.0,214.0
AR,27/04/2020,52.0,2313.0,252.0,14.0,232.0
AS,27/04/2020,23.0,1667.0,128.0,6.0,21.0
CB,27/04/2020,17.0,954.0,78.0,4.0,99.0
CE,27/04/2020,0.0,9.0,4.0,0.0,1.0
CL,27/04/2020,265.0,7281.0,505.0,31.0,106.0
CM,27/04/2020,158.0,8256.0,541.0,54.0,168.0
CN,27/04/2020,14.0,845.0,167.0,2.0,63.0
CT,27/04/2020,1031.0,23241.0,2459.0,110.0,476.0
EX,27/04/2020,9.0,1353.0,107.0,6.0,144.0
GA,27/04/2020,161.0,2664.0,97.0,8.0,43.0
IB,27/04/2020,20.0,1004.0,165.0,4.0,14.0
MC,27/04/2020,7.0,621.0,104.0,3.0,59.0
MD,27/04/2020,623.0,7463.0,1014.0,113.0,652.0
ML,27/04/2020,1.0,44.0,3.0,0.0,3.0
NC,27/04/2020,46.0,1892.0,128.0,10.0,104.0
PV,27/04/2020,111.0,6211.0,512.0,31.0,332.0
RI,27/04/2020,24.0,1313.0,81.0,7.0,36.0
VC,27/04/2020,64.0,4883.0,649.0,14.0,233.0
AN,28/04/2020,129.0,5570.0,698.0,26.0,224.0
AR,28/04/2020,63.0,2316.0,252.0,15.0,232.0
AS,28/04/2020,21.0,1669.0,128.0,9.0,24.0
CB,28/04/2020,15.0,956.0,78.0,4.0,104.0
CE,28/04/2020,0.0,9.0,4.0,0.0,2.0
CL,28/04/2020,267.0,7290.0,506.0,31.0,146.0
CM,28/04/2020,121.0,8260.0,541.0,54.0,132.0
CN,28/04/2020,13.0,846.0,167.0,1.0,51.0
CT,28/04/2020,932.0,23334.0,2463.0,103.0,527.0
EX,28/04/2020,9.0,1355.0,107.0,5.0,144.0
GA,28/04/2020,165.0,2672.0,96.0,8.0,42.0
IB,28/04/2020,20.0,1007.0,166.0,4.0,18.0
MC,28/04/2020,7.0,622.0,104.0,3.0,51.0
MD,28/04/2020,618.0,7394.0,1010.0,112.0,667.0
ML,28/04/2020,1.0,44.0,3.0,0.0,4.0
NC,28/04/2020,48.0,1895.0,128.0,8.0,117.0
PV,28/04/2020,117.0,6218.0,513.0,30.0,397.0
RI,28/04/2020,24.0,1316.0,81.0,5.0,36.0
VC,28/04/2020,62.0,4895.0,649.0,16.0,290.0
AN,29/04/2020,129.0,5581.0,699.0,28.0,232.0
AR,29/04/2020,69.0,2324.0,252.0,22.0,186.0
AS,29/04/2020,15.0,1680.0,129.0,10.0,23.0
CB,29/04/2020,19.0,960.0,78.0,5.0,109.0
CE,29/04/2020,0.0,9.0,4.0,0.0,1.0
CL,29/04/2020,308.0,7322.0,507.0,29.0,162.0
CM,29/04/2020,163.0,8272.0,542.0,53.0,203.0
CN,29/04/2020,17.0,849.0,167.0,0.0,46.0
CT,29/04/2020,1063.0,23438.0,2467.0,99.0,484.0
EX,29/04/2020,16.0,1362.0,107.0,5.0,157.0
GA,29/04/2020,167.0,2680.0,94.0,8.0,48.0
IB,29/04/2020,22.0,1012.0,166.0,4.0,23.0
MC,29/04/2020,6.0,622.0,104.0,2.0,22.0
MD,29/04/2020,647.0,7295.0,1002.0,110.0,644.0
ML,29/04/2020,1.0,44.0,3.0,0.0,4.0
NC,29/04/2020,48.0,1899.0,129.0,9.0,124.0
PV,29/04/2020,121.0,6236.0,514.0,36.0,434.0
RI,29/04/2020,31.0,1319.0,82.0,5.0,38.0
VC,29/04/2020,52.0,4898.0,649.0,18.0,328.0
AN,30/04/2020,121.0,5563.0,697.0,28.0,233.0
AR,30/04/2020,70.0,2308.0,251.0,21.0,183.0
AS,30/04/2020,17.0,1671.0,128.0,10.0,25.0
CB,30/04/2020,28.0,955.0,78.0,5.0,109.0
CE,30/04/2020,0.0,9.0,4.0,0.0,4.0
CL,30/04/2020,311.0,7303.0,506.0,29.0,163.0
CM,30/04/2020,210.0,8257.0,541.0,53.0,204.0
CN,30/04/2020,19.0,842.0,167.0,1.0,46.0
CT,30/04/2020,1065.0,23194.0,2454.0,103.0,545.0
EX,30/04/2020,19.0,1352.0,107.0,5.0,155.0
GA,30/04/2020,162.0,2662.0,98.0,8.0,50.0
IB,30/04/2020,26.0,999.0,165.0,5.0,24.0
MC,30/04/2020,6.0,621.0,104.0,1.0,26.0
MD,30/04/2020,666.0,7516.0,1015.0,111.0,656.0
ML,30/04/2020,1.0,44.0,3.0,0.0,4.0
NC,30/04/2020,52.0,1892.0,129.0,24.0,124.0
PV,30/04/2020,122.0,6215.0,512.0,35.0,427.0
RI,30/04/2020,31.0,1312.0,81.0,6.0,38.0
VC,30/04/2020,50.0,4873.0,648.0,17.0,319.0
