CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,27/04/2020,131.0,5673.0,711.0,13.0,363.0
AR,27/04/2020,40.0,2355.0,254.0,8.0,111.0
AS,27/04/2020,8.0,1736.0,131.0,7.0,24.0
CB,27/04/2020,15.0,974.0,78.0,3.0,103.0
CE,27/04/2020,0.0,10.0,4.0,0.0,6.0
CL,27/04/2020,279.0,7487.0,510.0,28.0,113.0
CM,27/04/2020,188.0,8349.0,554.0,42.0,174.0
CN,27/04/2020,15.0,866.0,169.0,3.0,54.0
CT,27/04/2020,928.0,24435.0,2551.0,92.0,494.0
EX,27/04/2020,7.0,1422.0,107.0,6.0,132.0
GA,27/04/2020,104.0,2704.0,91.0,7.0,43.0
IB,27/04/2020,17.0,1038.0,166.0,3.0,14.0
MC,27/04/2020,5.0,624.0,105.0,2.0,52.0
MD,27/04/2020,550.0,6544.0,936.0,85.0,594.0
ML,27/04/2020,1.0,44.0,3.0,0.0,9.0
NC,27/04/2020,50.0,1921.0,129.0,9.0,113.0
PV,27/04/2020,115.0,6323.0,523.0,28.0,491.0
RI,27/04/2020,38.0,1349.0,83.0,6.0,35.0
VC,27/04/2020,96.0,4957.0,651.0,17.0,184.0
AN,28/04/2020,131.0,5673.0,711.0,13.0,363.0
AR,28/04/2020,40.0,2355.0,254.0,8.0,111.0
AS,28/04/2020,8.0,1736.0,131.0,7.0,24.0
CB,28/04/2020,15.0,974.0,78.0,3.0,103.0
CE,28/04/2020,0.0,10.0,4.0,0.0,6.0
CL,28/04/2020,279.0,7487.0,510.0,28.0,113.0
CM,28/04/2020,188.0,8349.0,554.0,42.0,174.0
CN,28/04/2020,15.0,866.0,169.0,3.0,54.0
CT,28/04/2020,928.0,24435.0,2551.0,92.0,494.0
EX,28/04/2020,7.0,1422.0,107.0,6.0,132.0
GA,28/04/2020,104.0,2704.0,91.0,7.0,43.0
IB,28/04/2020,17.0,1038.0,166.0,3.0,14.0
MC,28/04/2020,5.0,624.0,105.0,2.0,52.0
MD,28/04/2020,550.0,6544.0,936.0,85.0,594.0
ML,28/04/2020,1.0,44.0,3.0,0.0,9.0
NC,28/04/2020,50.0,1921.0,129.0,9.0,113.0
PV,28/04/2020,115.0,6323.0,523.0,28.0,491.0
RI,28/04/2020,38.0,1349.0,83.0,6.0,35.0
VC,28/04/2020,96.0,4957.0,651.0,17.0,184.0
AN,29/04/2020,137.0,5685.0,711.0,27.0,373.0
AR,29/04/2020,51.0,2365.0,255.0,12.0,115.0
AS,29/04/2020,8.0,1747.0,132.0,8.0,27.0
CB,29/04/2020,14.0,977.0,78.0,3.0,110.0
CE,29/04/2020,0.0,10.0,4.0,0.0,7.0
CL,29/04/2020,293.0,7519.0,511.0,28.0,157.0
CM,29/04/2020,158.0,8360.0,555.0,42.0,265.0
CN,29/04/2020,15.0,868.0,170.0,3.0,47.0
CT,29/04/2020,700.0,24544.0,2555.0,88.0,489.0
EX,29/04/2020,9.0,1428.0,107.0,5.0,135.0
GA,29/04/2020,104.0,2713.0,89.0,7.0,46.0
IB,29/04/2020,18.0,1042.0,166.0,3.0,30.0
MC,29/04/2020,5.0,625.0,105.0,1.0,48.0
MD,29/04/2020,578.0,6482.0,926.0,84.0,607.0
ML,29/04/2020,1.0,44.0,3.0,0.0,9.0
NC,29/04/2020,51.0,1925.0,129.0,8.0,125.0
PV,29/04/2020,121.0,6342.0,524.0,31.0,526.0
RI,29/04/2020,39.0,1354.0,83.0,5.0,36.0
VC,29/04/2020,96.0,4963.0,652.0,20.0,299.0
AN,30/04/2020,129.0,5697.0,714.0,26.0,363.0
AR,30/04/2020,43.0,2370.0,255.0,8.0,104.0
AS,30/04/2020,8.0,1751.0,132.0,9.0,27.0
CB,30/04/2020,17.0,980.0,78.0,3.0,97.0
CE,30/04/2020,0.0,10.0,4.0,0.0,8.0
CL,30/04/2020,258.0,7545.0,512.0,28.0,158.0
CM,30/04/2020,195.0,8366.0,557.0,43.0,251.0
CN,30/04/2020,16.0,872.0,170.0,4.0,48.0
CT,30/04/2020,669.0,24634.0,2567.0,76.0,629.0
EX,30/04/2020,10.0,1438.0,107.0,4.0,122.0
GA,30/04/2020,100.0,2716.0,88.0,7.0,46.0
IB,30/04/2020,17.0,1047.0,166.0,3.0,28.0
MC,30/04/2020,6.0,625.0,105.0,1.0,51.0
MD,30/04/2020,470.0,6389.0,921.0,82.0,603.0
ML,30/04/2020,1.0,44.0,3.0,0.0,9.0
NC,30/04/2020,50.0,1927.0,129.0,15.0,127.0
PV,30/04/2020,121.0,6355.0,524.0,26.0,507.0
RI,30/04/2020,41.0,1357.0,83.0,4.0,33.0
VC,30/04/2020,96.0,4969.0,652.0,21.0,306.0
AN,01/05/2020,213.0,5252.0,659.0,49.0,228.0
AR,01/05/2020,80.0,2098.0,271.0,20.0,64.0
AS,01/05/2020,31.0,1431.0,115.0,8.0,25.0
CB,01/05/2020,31.0,883.0,76.0,4.0,58.0
CE,01/05/2020,0.0,9.0,4.0,0.0,4.0
CL,01/05/2020,501.0,6528.0,361.0,34.0,200.0
CM,01/05/2020,378.0,7429.0,408.0,58.0,201.0
CN,01/05/2020,23.0,807.0,155.0,2.0,26.0
CT,01/05/2020,924.0,20966.0,2236.0,117.0,617.0
EX,01/05/2020,55.0,1209.0,106.0,11.0,47.0
GA,01/05/2020,158.0,2489.0,119.0,11.0,61.0
IB,01/05/2020,26.0,899.0,151.0,7.0,59.0
MC,01/05/2020,20.0,570.0,97.0,2.0,45.0
MD,01/05/2020,576.0,9448.0,1163.0,157.0,919.0
ML,01/05/2020,1.0,43.0,3.0,0.0,2.0
NC,01/05/2020,100.0,1768.0,125.0,20.0,61.0
PV,01/05/2020,250.0,5886.0,481.0,35.0,303.0
RI,01/05/2020,56.0,1213.0,76.0,9.0,67.0
VC,01/05/2020,193.0,4487.0,608.0,25.0,321.0
AN,02/05/2020,201.0,5206.0,657.0,46.0,228.0
AR,02/05/2020,82.0,2068.0,271.0,20.0,46.0
AS,02/05/2020,34.0,1397.0,114.0,9.0,23.0
CB,02/05/2020,29.0,872.0,76.0,4.0,40.0
CE,02/05/2020,0.0,9.0,4.0,0.0,4.0
CL,02/05/2020,497.0,6451.0,364.0,35.0,205.0
CM,02/05/2020,329.0,7419.0,403.0,59.0,200.0
CN,02/05/2020,24.0,805.0,154.0,1.0,17.0
CT,02/05/2020,929.0,20774.0,2206.0,105.0,338.0
EX,02/05/2020,57.0,1191.0,106.0,10.0,44.0
GA,02/05/2020,155.0,2474.0,120.0,11.0,53.0
IB,02/05/2020,24.0,886.0,150.0,7.0,58.0
MC,02/05/2020,20.0,566.0,96.0,2.0,50.0
MD,02/05/2020,473.0,9665.0,1175.0,156.0,897.0
ML,02/05/2020,1.0,43.0,3.0,0.0,2.0
NC,02/05/2020,112.0,1753.0,125.0,11.0,58.0
PV,02/05/2020,237.0,5836.0,478.0,34.0,242.0
RI,02/05/2020,56.0,1198.0,76.0,9.0,66.0
VC,02/05/2020,198.0,4450.0,605.0,23.0,306.0
AN,03/05/2020,201.0,5210.0,656.0,45.0,186.0
AR,03/05/2020,85.0,2071.0,271.0,18.0,33.0
AS,03/05/2020,35.0,1400.0,115.0,9.0,9.0
CB,03/05/2020,26.0,874.0,76.0,4.0,34.0
CE,03/05/2020,1.0,9.0,4.0,0.0,7.0
CL,03/05/2020,495.0,6462.0,363.0,36.0,191.0
CM,03/05/2020,338.0,7416.0,403.0,65.0,197.0
CN,03/05/2020,23.0,805.0,154.0,1.0,18.0
CT,03/05/2020,876.0,20782.0,2214.0,106.0,336.0
EX,03/05/2020,58.0,1194.0,106.0,10.0,45.0
GA,03/05/2020,144.0,2476.0,120.0,11.0,41.0
IB,03/05/2020,18.0,884.0,150.0,7.0,57.0
MC,03/05/2020,21.0,566.0,96.0,2.0,41.0
MD,03/05/2020,376.0,9654.0,1179.0,154.0,810.0
ML,03/05/2020,1.0,43.0,3.0,0.0,2.0
NC,03/05/2020,110.0,1755.0,125.0,12.0,61.0
PV,03/05/2020,235.0,5841.0,478.0,31.0,223.0
RI,03/05/2020,57.0,1200.0,76.0,9.0,56.0
VC,03/05/2020,197.0,4460.0,605.0,29.0,211.0
