CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,28/04/2020,127.0,5652.0,712.0,24.0,274.0
AR,28/04/2020,42.0,2353.0,254.0,11.0,188.0
AS,28/04/2020,11.0,1730.0,133.0,6.0,23.0
CB,28/04/2020,19.0,973.0,78.0,3.0,95.0
CE,28/04/2020,0.0,10.0,4.0,0.0,6.0
CL,28/04/2020,214.0,7436.0,510.0,29.0,98.0
CM,28/04/2020,136.0,8339.0,557.0,42.0,160.0
CN,28/04/2020,12.0,867.0,169.0,3.0,41.0
CT,28/04/2020,788.0,24684.0,2582.0,89.0,705.0
EX,28/04/2020,7.0,1415.0,107.0,6.0,106.0
GA,28/04/2020,98.0,2699.0,91.0,8.0,24.0
IB,28/04/2020,14.0,1031.0,166.0,3.0,14.0
MC,28/04/2020,5.0,624.0,105.0,2.0,60.0
MD,28/04/2020,467.0,24169.0,2339.0,78.0,451.0
ML,28/04/2020,1.0,44.0,3.0,0.0,9.0
NC,28/04/2020,44.0,1921.0,129.0,6.0,118.0
PV,28/04/2020,98.0,6325.0,524.0,17.0,407.0
RI,28/04/2020,30.0,1350.0,83.0,5.0,26.0
VC,28/04/2020,57.0,4950.0,652.0,12.0,224.0
AN,29/04/2020,127.0,5663.0,713.0,26.0,273.0
AR,29/04/2020,42.0,2358.0,254.0,11.0,189.0
AS,29/04/2020,10.0,1739.0,133.0,6.0,23.0
CB,29/04/2020,19.0,976.0,78.0,3.0,97.0
CE,29/04/2020,0.0,10.0,4.0,0.0,6.0
CL,29/04/2020,214.0,7481.0,511.0,29.0,104.0
CM,29/04/2020,142.0,8351.0,559.0,42.0,157.0
CN,29/04/2020,12.0,868.0,169.0,3.0,32.0
CT,29/04/2020,760.0,24718.0,2587.0,88.0,716.0
EX,29/04/2020,8.0,1422.0,107.0,6.0,107.0
GA,29/04/2020,97.0,2704.0,90.0,8.0,24.0
IB,29/04/2020,14.0,1035.0,166.0,3.0,19.0
MC,29/04/2020,5.0,624.0,105.0,2.0,55.0
MD,29/04/2020,443.0,24135.0,2337.0,77.0,454.0
ML,29/04/2020,1.0,44.0,3.0,0.0,9.0
NC,29/04/2020,43.0,1923.0,129.0,8.0,118.0
PV,29/04/2020,103.0,6333.0,524.0,17.0,428.0
RI,29/04/2020,32.0,1353.0,83.0,4.0,25.0
VC,29/04/2020,57.0,4956.0,652.0,13.0,259.0
AN,30/04/2020,126.0,5716.0,715.0,23.0,273.0
AR,30/04/2020,40.0,2377.0,255.0,12.0,97.0
AS,30/04/2020,8.0,1768.0,133.0,6.0,23.0
CB,30/04/2020,23.0,984.0,78.0,3.0,99.0
CE,30/04/2020,0.0,10.0,4.0,0.0,7.0
CL,30/04/2020,222.0,7586.0,512.0,28.0,104.0
CM,30/04/2020,151.0,8388.0,565.0,42.0,183.0
CN,30/04/2020,14.0,873.0,170.0,4.0,32.0
CT,30/04/2020,770.0,24824.0,2612.0,85.0,719.0
EX,30/04/2020,8.0,1446.0,107.0,5.0,106.0
GA,30/04/2020,92.0,2721.0,87.0,8.0,27.0
IB,30/04/2020,15.0,1049.0,166.0,3.0,26.0
MC,30/04/2020,3.0,625.0,105.0,1.0,50.0
MD,30/04/2020,401.0,24045.0,2332.0,76.0,447.0
ML,30/04/2020,1.0,44.0,3.0,0.0,9.0
NC,30/04/2020,37.0,1930.0,129.0,9.0,118.0
PV,30/04/2020,104.0,6368.0,527.0,17.0,425.0
RI,30/04/2020,38.0,1364.0,83.0,4.0,25.0
VC,30/04/2020,62.0,4976.0,653.0,14.0,266.0
AN,01/05/2020,103.0,5345.0,649.0,24.0,130.0
AR,01/05/2020,72.0,2114.0,267.0,17.0,41.0
AS,01/05/2020,55.0,1514.0,117.0,9.0,26.0
CB,01/05/2020,35.0,912.0,76.0,5.0,37.0
CE,01/05/2020,1.0,9.0,4.0,0.0,6.0
CL,01/05/2020,350.0,6820.0,355.0,35.0,149.0
CM,01/05/2020,347.0,8054.0,516.0,75.0,238.0
CN,01/05/2020,23.0,804.0,152.0,3.0,60.0
CT,01/05/2020,850.0,21020.0,2305.0,115.0,546.0
EX,01/05/2020,51.0,1277.0,107.0,10.0,56.0
GA,01/05/2020,133.0,2540.0,112.0,9.0,51.0
IB,01/05/2020,28.0,912.0,152.0,6.0,20.0
MC,01/05/2020,13.0,578.0,98.0,3.0,58.0
MD,01/05/2020,656.0,9399.0,1196.0,130.0,781.0
ML,01/05/2020,1.0,43.0,3.0,0.0,2.0
NC,01/05/2020,64.0,1788.0,125.0,24.0,63.0
PV,01/05/2020,178.0,5948.0,493.0,26.0,301.0
RI,01/05/2020,56.0,1252.0,78.0,6.0,45.0
VC,01/05/2020,145.0,4590.0,601.0,28.0,260.0
AN,02/05/2020,89.0,5346.0,650.0,19.0,153.0
AR,02/05/2020,71.0,2115.0,268.0,15.0,36.0
AS,02/05/2020,56.0,1517.0,118.0,9.0,27.0
CB,02/05/2020,31.0,912.0,76.0,5.0,36.0
CE,02/05/2020,1.0,9.0,4.0,0.0,5.0
CL,02/05/2020,347.0,6826.0,356.0,35.0,156.0
CM,02/05/2020,327.0,8055.0,516.0,75.0,249.0
CN,02/05/2020,23.0,804.0,152.0,2.0,44.0
CT,02/05/2020,787.0,21204.0,2305.0,113.0,453.0
EX,02/05/2020,52.0,1281.0,107.0,10.0,50.0
GA,02/05/2020,128.0,2539.0,112.0,9.0,48.0
IB,02/05/2020,21.0,912.0,152.0,5.0,19.0
MC,02/05/2020,13.0,574.0,98.0,3.0,57.0
MD,02/05/2020,474.0,9511.0,1201.0,129.0,747.0
ML,02/05/2020,2.0,43.0,3.0,0.0,2.0
NC,02/05/2020,78.0,1787.0,125.0,20.0,61.0
PV,02/05/2020,171.0,5954.0,495.0,25.0,333.0
RI,02/05/2020,56.0,1255.0,78.0,6.0,44.0
VC,02/05/2020,144.0,4590.0,602.0,27.0,236.0
AN,03/05/2020,87.0,5333.0,648.0,17.0,137.0
AR,03/05/2020,77.0,2111.0,268.0,16.0,36.0
AS,03/05/2020,56.0,1511.0,117.0,9.0,14.0
CB,03/05/2020,30.0,909.0,76.0,5.0,37.0
CE,03/05/2020,1.0,9.0,4.0,0.0,4.0
