CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,19/04/2020,100.0,5242.0,659.0,26.0,169.0
AR,19/04/2020,71.0,2142.0,251.0,25.0,10.0
AS,19/04/2020,56.0,1433.0,116.0,10.0,13.0
CB,19/04/2020,80.0,882.0,78.0,5.0,30.0
CE,19/04/2020,2.0,9.0,4.0,0.0,7.0
CL,19/04/2020,454.0,6612.0,428.0,30.0,169.0
CM,19/04/2020,426.0,7907.0,505.0,62.0,244.0
CN,19/04/2020,24.0,813.0,158.0,3.0,33.0
CT,19/04/2020,1109.0,21172.0,2298.0,126.0,494.0
EX,19/04/2020,27.0,1185.0,106.0,10.0,27.0
GA,19/04/2020,96.0,2487.0,120.0,12.0,51.0
IB,19/04/2020,40.0,906.0,152.0,11.0,22.0
MC,19/04/2020,7.0,596.0,99.0,3.0,65.0
MD,19/04/2020,580.0,9306.0,1135.0,129.0,836.0
ML,19/04/2020,2.0,44.0,3.0,0.0,0.0
NC,19/04/2020,41.0,1794.0,126.0,31.0,56.0
PV,19/04/2020,273.0,5922.0,484.0,29.0,213.0
RI,19/04/2020,36.0,1212.0,77.0,7.0,48.0
VC,19/04/2020,84.0,4551.0,628.0,36.0,229.0
AN,20/04/2020,164.0,5250.0,669.0,38.0,254.0
AR,20/04/2020,73.0,2125.0,257.0,33.0,34.0
AS,20/04/2020,28.0,1455.0,117.0,8.0,33.0
CB,20/04/2020,79.0,892.0,77.0,10.0,64.0
CE,20/04/2020,1.0,9.0,4.0,0.0,8.0
CL,20/04/2020,496.0,6566.0,427.0,31.0,209.0
CM,20/04/2020,539.0,7991.0,504.0,49.0,248.0
CN,20/04/2020,18.0,808.0,156.0,3.0,51.0
CT,20/04/2020,1403.0,21141.0,2276.0,208.0,1052.0
EX,20/04/2020,22.0,1182.0,106.0,13.0,41.0
GA,20/04/2020,96.0,2517.0,120.0,10.0,73.0
IB,20/04/2020,46.0,900.0,153.0,10.0,29.0
MC,20/04/2020,8.0,589.0,99.0,2.0,63.0
MD,20/04/2020,980.0,9263.0,1164.0,134.0,1088.0
ML,20/04/2020,1.0,44.0,3.0,0.0,3.0
NC,20/04/2020,34.0,1791.0,126.0,45.0,68.0
PV,20/04/2020,293.0,5918.0,482.0,47.0,347.0
RI,20/04/2020,32.0,1220.0,77.0,11.0,63.0
VC,20/04/2020,65.0,4576.0,628.0,35.0,293.0
AN,21/04/2020,164.0,5250.0,669.0,38.0,254.0
AR,21/04/2020,73.0,2125.0,257.0,33.0,34.0
AS,21/04/2020,28.0,1455.0,117.0,8.0,33.0
CB,21/04/2020,79.0,892.0,77.0,10.0,64.0
CE,21/04/2020,1.0,9.0,4.0,0.0,8.0
CL,21/04/2020,496.0,6566.0,427.0,31.0,209.0
CM,21/04/2020,539.0,7991.0,504.0,49.0,248.0
CN,21/04/2020,18.0,808.0,156.0,3.0,51.0
CT,21/04/2020,1403.0,21141.0,2276.0,208.0,1052.0
EX,21/04/2020,22.0,1182.0,106.0,13.0,41.0
GA,21/04/2020,96.0,2517.0,120.0,10.0,73.0
IB,21/04/2020,46.0,900.0,153.0,10.0,29.0
MC,21/04/2020,8.0,589.0,99.0,2.0,63.0
MD,21/04/2020,980.0,9263.0,1164.0,134.0,1088.0
ML,21/04/2020,1.0,44.0,3.0,0.0,3.0
NC,21/04/2020,34.0,1791.0,126.0,45.0,68.0
PV,21/04/2020,293.0,5918.0,482.0,47.0,347.0
RI,21/04/2020,32.0,1220.0,77.0,11.0,63.0
VC,21/04/2020,65.0,4576.0,628.0,35.0,293.0
AN,22/04/2020,159.0,5261.0,670.0,35.0,266.0
AR,22/04/2020,72.0,2133.0,257.0,34.0,35.0
AS,22/04/2020,24.0,1462.0,117.0,8.0,32.0
CB,22/04/2020,79.0,895.0,77.0,6.0,67.0
CE,22/04/2020,1.0,9.0,4.0,0.0,9.0
CL,22/04/2020,502.0,6586.0,427.0,31.0,202.0
CM,22/04/2020,560.0,8000.0,506.0,49.0,284.0
CN,22/04/2020,18.0,810.0,157.0,3.0,57.0
CT,22/04/2020,1363.0,21178.0,2285.0,180.0,647.0
EX,22/04/2020,21.0,1194.0,107.0,14.0,42.0
GA,22/04/2020,102.0,2519.0,119.0,12.0,76.0
IB,22/04/2020,46.0,902.0,153.0,10.0,30.0
MC,22/04/2020,5.0,589.0,99.0,2.0,61.0
MD,22/04/2020,911.0,9217.0,1159.0,134.0,1045.0
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0
NC,22/04/2020,34.0,1792.0,126.0,45.0,58.0
PV,22/04/2020,294.0,5930.0,483.0,51.0,373.0
RI,22/04/2020,35.0,1223.0,77.0,9.0,65.0
VC,22/04/2020,65.0,4583.0,630.0,33.0,312.0
AN,23/04/2020,113.0,5295.0,673.0,31.0,199.0
AR,23/04/2020,72.0,2146.0,249.0,32.0,26.0
AS,23/04/2020,32.0,1483.0,118.0,8.0,29.0
CB,23/04/2020,80.0,903.0,78.0,6.0,67.0
CE,23/04/2020,1.0,9.0,4.0,0.0,7.0
CL,23/04/2020,471.0,6608.0,427.0,30.0,194.0
CM,23/04/2020,627.0,8031.0,508.0,55.0,251.0
CN,23/04/2020,20.0,813.0,159.0,4.0,58.0
CT,23/04/2020,1367.0,21423.0,2312.0,145.0,664.0
EX,23/04/2020,32.0,1213.0,107.0,13.0,46.0
GA,23/04/2020,99.0,2535.0,118.0,12.0,72.0
IB,23/04/2020,46.0,911.0,154.0,10.0,24.0
MC,23/04/2020,3.0,592.0,100.0,2.0,64.0
MD,23/04/2020,830.0,9048.0,1141.0,130.0,997.0
ML,23/04/2020,1.0,44.0,3.0,0.0,2.0
NC,23/04/2020,33.0,1799.0,126.0,46.0,56.0
PV,23/04/2020,292.0,5950.0,485.0,39.0,367.0
RI,23/04/2020,30.0,1229.0,77.0,8.0,65.0
VC,23/04/2020,65.0,4623.0,632.0,33.0,307.0
AN,24/04/2020,104.0,5306.0,673.0,29.0,175.0
AR,24/04/2020,68.0,2156.0,247.0,33.0,14.0
AS,24/04/2020,38.0,1495.0,118.0,11.0,28.0
CB,24/04/2020,81.0,904.0,78.0,5.0,34.0
CE,24/04/2020,1.0,9.0,4.0,0.0,7.0
CL,24/04/2020,441.0,6682.0,428.0,29.0,186.0
CM,24/04/2020,485.0,8036.0,509.0,59.0,240.0
CN,24/04/2020,24.0,815.0,159.0,4.0,46.0
CT,24/04/2020,1384.0,21649.0,2325.0,132.0,569.0
EX,24/04/2020,26.0,1212.0,107.0,10.0,35.0
GA,24/04/2020,95.0,2541.0,117.0,13.0,59.0
IB,24/04/2020,45.0,918.0,155.0,10.0,22.0
MC,24/04/2020,5.0,600.0,100.0,2.0,68.0
MD,24/04/2020,780.0,8896.0,1127.0,129.0,1014.0
ML,24/04/2020,0.0,44.0,3.0,0.0,1.0
NC,24/04/2020,40.0,1809.0,126.0,31.0,57.0
PV,24/04/2020,277.0,5974.0,486.0,31.0,372.0
RI,24/04/2020,34.0,1235.0,77.0,9.0,56.0
VC,24/04/2020,84.0,4649.0,634.0,37.0,282.0
AN,25/04/2020,104.0,5245.0,661.0,28.0,181.0
AR,25/04/2020,70.0,2143.0,249.0,29.0,16.0
AS,25/04/2020,53.0,1439.0,116.0,11.0,22.0
CB,25/04/2020,80.0,884.0,78.0,5.0,30.0
CE,25/04/2020,1.0,9.0,4.0,0.0,7.0
CL,25/04/2020,447.0,6616.0,428.0,30.0,183.0
CM,25/04/2020,435.0,7924.0,507.0,59.0,248.0
CN,25/04/2020,24.0,813.0,158.0,3.0,35.0
CT,25/04/2020,1340.0,21242.0,2300.0,124.0,497.0
EX,25/04/2020,27.0,1187.0,106.0,10.0,25.0
GA,25/04/2020,96.0,2496.0,120.0,13.0,56.0
IB,25/04/2020,42.0,906.0,153.0,11.0,22.0
MC,25/04/2020,6.0,596.0,99.0,3.0,70.0
MD,25/04/2020,703.0,9251.0,1135.0,129.0,1009.0
ML,25/04/2020,1.0,44.0,3.0,0.0,0.0
NC,25/04/2020,42.0,1794.0,126.0,31.0,56.0
PV,25/04/2020,275.0,5932.0,484.0,32.0,253.0
RI,25/04/2020,36.0,1214.0,77.0,9.0,56.0
VC,25/04/2020,84.0,4553.0,630.0,35.0,279.0
