CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,18/04/2020,171.0,5197.0,664.0,45.0,231.0
AR,18/04/2020,92.0,2110.0,254.0,22.0,44.0
AS,18/04/2020,46.0,1384.0,114.0,8.0,23.0
CB,18/04/2020,35.0,871.0,77.0,6.0,66.0
CE,18/04/2020,0.0,9.0,4.0,0.0,4.0
CL,18/04/2020,568.0,6365.0,305.0,32.0,207.0
CM,18/04/2020,562.0,7759.0,503.0,53.0,250.0
CN,18/04/2020,21.0,799.0,157.0,2.0,41.0
CT,18/04/2020,942.0,20675.0,2245.0,136.0,653.0
EX,18/04/2020,94.0,1182.0,106.0,12.0,36.0
GA,18/04/2020,154.0,2466.0,122.0,12.0,73.0
IB,18/04/2020,27.0,878.0,150.0,8.0,55.0
MC,18/04/2020,3.0,579.0,97.0,2.0,50.0
MD,18/04/2020,692.0,9577.0,1184.0,161.0,1006.0
ML,18/04/2020,1.0,44.0,3.0,0.0,2.0
NC,18/04/2020,109.0,1745.0,124.0,53.0,47.0
PV,18/04/2020,300.0,5835.0,476.0,41.0,216.0
RI,18/04/2020,32.0,1193.0,75.0,8.0,79.0
VC,18/04/2020,92.0,4436.0,623.0,25.0,326.0
AN,19/04/2020,171.0,5197.0,664.0,45.0,231.0
AR,19/04/2020,92.0,2110.0,254.0,22.0,44.0
AS,19/04/2020,46.0,1384.0,114.0,8.0,23.0
CB,19/04/2020,35.0,871.0,77.0,6.0,66.0
CE,19/04/2020,0.0,9.0,4.0,0.0,4.0
CL,19/04/2020,568.0,6365.0,305.0,32.0,207.0
CM,19/04/2020,562.0,7759.0,503.0,53.0,250.0
CN,19/04/2020,21.0,799.0,157.0,2.0,41.0
CT,19/04/2020,942.0,20675.0,2245.0,136.0,653.0
EX,19/04/2020,94.0,1182.0,106.0,12.0,36.0
GA,19/04/2020,154.0,2466.0,122.0,12.0,73.0
IB,19/04/2020,27.0,878.0,150.0,8.0,55.0
MC,19/04/2020,3.0,579.0,97.0,2.0,50.0
MD,19/04/2020,692.0,9577.0,1184.0,161.0,1006.0
ML,19/04/2020,1.0,44.0,3.0,0.0,2.0
NC,19/04/2020,109.0,1745.0,124.0,53.0,47.0
