CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,22/04/2020,117.0,5444.0,684.0,14.0,237.0
AR,22/04/2020,43.0,2235.0,252.0,13.0,17.0
AS,22/04/2020,11.0,1584.0,121.0,3.0,24.0
CB,22/04/2020,34.0,930.0,78.0,7.0,49.0
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0
CL,22/04/2020,185.0,7002.0,494.0,30.0,99.0
CM,22/04/2020,262.0,8127.0,524.0,49.0,255.0
CN,22/04/2020,17.0,830.0,162.0,2.0,54.0
CT,22/04/2020,1206.0,22322.0,2390.0,165.0,598.0
EX,22/04/2020,4.0,1293.0,107.0,8.0,52.0
GA,22/04/2020,144.0,2607.0,107.0,9.0,41.0
IB,22/04/2020,26.0,961.0,159.0,5.0,20.0
MC,22/04/2020,5.0,608.0,103.0,2.0,25.0
MD,22/04/2020,692.0,8343.0,1104.0,119.0,623.0
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0
NC,22/04/2020,32.0,1850.0,128.0,13.0,64.0
PV,22/04/2020,81.0,6077.0,501.0,28.0,258.0
RI,22/04/2020,37.0,1276.0,80.0,9.0,37.0
VC,22/04/2020,65.0,4777.0,643.0,20.0,160.0
AN,23/04/2020,115.0,5443.0,687.0,16.0,234.0
AR,23/04/2020,46.0,2233.0,251.0,14.0,16.0
AS,23/04/2020,12.0,1584.0,121.0,3.0,25.0
CB,23/04/2020,36.0,929.0,78.0,5.0,48.0
CE,23/04/2020,0.0,9.0,4.0,0.0,8.0
CL,23/04/2020,176.0,6995.0,494.0,30.0,100.0
CM,23/04/2020,247.0,8129.0,525.0,50.0,283.0
CN,23/04/2020,17.0,828.0,162.0,2.0,54.0
CT,23/04/2020,1221.0,22227.0,2388.0,137.0,481.0
EX,23/04/2020,6.0,1296.0,107.0,8.0,52.0
GA,23/04/2020,140.0,2603.0,108.0,9.0,41.0
IB,23/04/2020,25.0,956.0,160.0,6.0,22.0
MC,23/04/2020,5.0,608.0,103.0,2.0,26.0
MD,23/04/2020,652.0,8357.0,1107.0,116.0,633.0
ML,23/04/2020,1.0,44.0,3.0,0.0,3.0
NC,23/04/2020,29.0,1846.0,128.0,14.0,63.0
PV,23/04/2020,77.0,6077.0,499.0,28.0,260.0
RI,23/04/2020,37.0,1276.0,80.0,8.0,38.0
VC,23/04/2020,67.0,4778.0,642.0,20.0,160.0
AN,24/04/2020,111.0,5454.0,688.0,15.0,170.0
AR,24/04/2020,46.0,2239.0,249.0,14.0,13.0
AS,24/04/2020,16.0,1589.0,121.0,6.0,23.0
CB,24/04/2020,47.0,932.0,78.0,5.0,32.0
CE,24/04/2020,1.0,9.0,4.0,0.0,8.0
CL,24/04/2020,163.0,7042.0,495.0,30.0,104.0
CM,24/04/2020,213.0,8133.0,527.0,55.0,206.0
CN,24/04/2020,20.0,830.0,163.0,2.0,50.0
CT,24/04/2020,1239.0,22391.0,2405.0,92.0,464.0
EX,24/04/2020,10.0,1298.0,107.0,7.0,54.0
GA,24/04/2020,119.0,2608.0,107.0,10.0,39.0
IB,24/04/2020,25.0,963.0,160.0,7.0,19.0
MC,24/04/2020,5.0,612.0,103.0,2.0,34.0
MD,24/04/2020,622.0,8202.0,1096.0,112.0,618.0
ML,24/04/2020,0.0,44.0,3.0,0.0,3.0
NC,24/04/2020,28.0,1853.0,128.0,14.0,64.0
PV,24/04/2020,73.0,6096.0,500.0,24.0,251.0
RI,24/04/2020,32.0,1280.0,80.0,8.0,37.0
VC,24/04/2020,69.0,4804.0,644.0,20.0,155.0
AN,25/04/2020,123.0,5461.0,689.0,16.0,169.0
AR,25/04/2020,44.0,2244.0,249.0,12.0,23.0
AS,25/04/2020,17.0,1596.0,121.0,6.0,16.0
CB,25/04/2020,30.0,934.0,78.0,4.0,38.0
CE,25/04/2020,0.0,9.0,4.0,0.0,7.0
CL,25/04/2020,148.0,7071.0,497.0,30.0,102.0
CM,25/04/2020,153.0,8138.0,528.0,55.0,165.0
CN,25/04/2020,18.0,830.0,163.0,2.0,19.0
CT,25/04/2020,927.0,22434.0,2410.0,75.0,371.0
EX,25/04/2020,11.0,1302.0,107.0,6.0,51.0
GA,25/04/2020,122.0,2612.0,107.0,9.0,35.0
IB,25/04/2020,19.0,966.0,160.0,6.0,26.0
MC,25/04/2020,5.0,612.0,103.0,2.0,28.0
MD,25/04/2020,462.0,8156.0,1107.0,114.0,604.0
ML,25/04/2020,0.0,44.0,3.0,0.0,6.0
NC,25/04/2020,40.0,1855.0,128.0,14.0,59.0
PV,25/04/2020,59.0,6103.0,501.0,26.0,245.0
RI,25/04/2020,35.0,1281.0,80.0,8.0,36.0
VC,25/04/2020,65.0,4817.0,645.0,15.0,152.0
AN,26/04/2020,118.0,5472.0,689.0,14.0,137.0
AR,26/04/2020,42.0,2250.0,249.0,12.0,16.0
AS,26/04/2020,15.0,1601.0,122.0,5.0,10.0
CB,26/04/2020,27.0,936.0,78.0,5.0,31.0
CE,26/04/2020,0.0,9.0,4.0,0.0,11.0
CL,26/04/2020,152.0,7091.0,499.0,32.0,96.0
CM,26/04/2020,158.0,8143.0,530.0,56.0,186.0
CN,26/04/2020,19.0,831.0,163.0,1.0,22.0
CT,26/04/2020,1072.0,22464.0,2413.0,75.0,313.0
EX,26/04/2020,14.0,1307.0,107.0,6.0,68.0
GA,26/04/2020,125.0,2617.0,106.0,8.0,22.0
IB,26/04/2020,15.0,968.0,161.0,5.0,21.0
MC,26/04/2020,4.0,612.0,103.0,1.0,21.0
MD,26/04/2020,318.0,8141.0,1107.0,114.0,539.0
ML,26/04/2020,0.0,44.0,3.0,0.0,4.0
NC,26/04/2020,37.0,1858.0,128.0,14.0,104.0
PV,26/04/2020,57.0,6112.0,502.0,24.0,218.0
RI,26/04/2020,32.0,1284.0,80.0,8.0,28.0
VC,26/04/2020,60.0,4823.0,646.0,14.0,128.0
AN,27/04/2020,116.0,5428.0,674.0,12.0,191.0
AR,27/04/2020,42.0,2230.0,250.0,12.0,10.0
AS,27/04/2020,13.0,1583.0,120.0,3.0,20.0
CB,27/04/2020,32.0,929.0,77.0,8.0,31.0
CE,27/04/2020,0.0,9.0,4.0,0.0,3.0
CL,27/04/2020,183.0,6988.0,494.0,31.0,97.0
CM,27/04/2020,249.0,8030.0,524.0,51.0,104.0
CN,27/04/2020,26.0,828.0,162.0,2.0,54.0
CT,27/04/2020,1357.0,22215.0,2386.0,157.0,621.0
EX,27/04/2020,5.0,1270.0,102.0,11.0,59.0
GA,27/04/2020,148.0,2601.0,107.0,9.0,40.0
IB,27/04/2020,26.0,960.0,159.0,5.0,5.0
MC,27/04/2020,5.0,608.0,103.0,3.0,36.0
MD,27/04/2020,733.0,8348.0,1107.0,124.0,625.0
ML,27/04/2020,1.0,44.0,3.0,0.0,2.0
