CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,01/05/2020,130.0,5391.0,686.0,36.0,309.0
AR,01/05/2020,66.0,2211.0,273.0,19.0,78.0
AS,01/05/2020,18.0,1552.0,120.0,5.0,30.0
CB,01/05/2020,27.0,922.0,78.0,5.0,81.0
CE,01/05/2020,0.0,9.0,4.0,0.0,10.0
CL,01/05/2020,491.0,6847.0,362.0,30.0,175.0
CM,01/05/2020,509.0,8108.0,526.0,49.0,259.0
CN,01/05/2020,18.0,829.0,161.0,4.0,43.0
CT,01/05/2020,787.0,22176.0,2387.0,135.0,648.0
EX,01/05/2020,32.0,1283.0,107.0,13.0,81.0
GA,01/05/2020,153.0,2593.0,132.0,15.0,208.0
IB,01/05/2020,26.0,937.0,155.0,5.0,26.0
MC,01/05/2020,2.0,590.0,100.0,1.0,28.0
MD,01/05/2020,731.0,15073.0,1616.0,126.0,878.0
ML,01/05/2020,1.0,43.0,3.0,0.0,8.0
NC,01/05/2020,74.0,1821.0,125.0,36.0,124.0
PV,01/05/2020,259.0,6033.0,495.0,40.0,369.0
RI,01/05/2020,58.0,1263.0,79.0,8.0,59.0
VC,01/05/2020,132.0,4684.0,636.0,23.0,315.0
AN,02/05/2020,130.0,5404.0,687.0,36.0,304.0
AR,02/05/2020,66.0,2219.0,273.0,19.0,73.0
AS,02/05/2020,18.0,1559.0,120.0,5.0,23.0
CB,02/05/2020,24.0,924.0,78.0,5.0,71.0
CE,02/05/2020,0.0,9.0,4.0,0.0,11.0
CL,02/05/2020,491.0,6872.0,362.0,30.0,168.0
CM,02/05/2020,509.0,8119.0,527.0,49.0,257.0
CN,02/05/2020,18.0,829.0,161.0,3.0,34.0
CT,02/05/2020,813.0,22237.0,2394.0,133.0,600.0
EX,02/05/2020,32.0,1288.0,107.0,13.0,83.0
GA,02/05/2020,144.0,2601.0,132.0,15.0,205.0
IB,02/05/2020,26.0,942.0,155.0,5.0,24.0
MC,02/05/2020,1.0,590.0,100.0,1.0,26.0
MD,02/05/2020,683.0,15019.0,1622.0,126.0,875.0
ML,02/05/2020,1.0,43.0,3.0,0.0,8.0
NC,02/05/2020,74.0,1827.0,125.0,36.0,131.0
PV,02/05/2020,258.0,6047.0,496.0,40.0,345.0
RI,02/05/2020,58.0,1267.0,79.0,8.0,57.0
VC,02/05/2020,132.0,4688.0,637.0,22.0,262.0
AN,03/05/2020,124.0,5403.0,687.0,35.0,283.0
AR,03/05/2020,65.0,2220.0,273.0,19.0,56.0
AS,03/05/2020,18.0,1559.0,120.0,4.0,11.0
CB,03/05/2020,25.0,924.0,78.0,5.0,62.0
CE,03/05/2020,0.0,9.0,4.0,0.0,10.0
CL,03/05/2020,484.0,6874.0,362.0,31.0,168.0
CM,03/05/2020,509.0,8120.0,526.0,49.0,257.0
CN,03/05/2020,18.0,829.0,161.0,2.0,34.0
CT,03/05/2020,849.0,22242.0,2394.0,133.0,537.0
EX,03/05/2020,35.0,1287.0,107.0,13.0,74.0
GA,03/05/2020,124.0,2601.0,131.0,15.0,196.0
IB,03/05/2020,24.0,942.0,155.0,5.0,21.0
MC,03/05/2020,2.0,590.0,100.0,1.0,27.0
MD,03/05/2020,594.0,15032.0,1623.0,126.0,866.0
ML,03/05/2020,1.0,43.0,3.0,0.0,6.0
NC,03/05/2020,74.0,1827.0,125.0,36.0,114.0
PV,03/05/2020,252.0,6046.0,496.0,39.0,267.0
RI,03/05/2020,58.0,1267.0,79.0,8.0,56.0
VC,03/05/2020,127.0,4687.0,637.0,16.0,198.0
AN,04/05/2020,123.0,5399.0,687.0,29.0,298.0
AR,04/05/2020,58.0,2213.0,273.0,15.0,58.0
AS,04/05/2020,12.0,1556.0,120.0,3.0,26.0
CB,04/05/2020,23.0,921.0,78.0,5.0,52.0
CE,04/05/2020,0.0,9.0,4.0,0.0,4.0
CL,04/05/2020,502.0,6845.0,363.0,30.0,150.0
CM,04/05/2020,451.0,8117.0,526.0,45.0,233.0
CN,04/05/2020,16.0,831.0,161.0,3.0,52.0
CT,04/05/2020,899.0,22162.0,2386.0,144.0,509.0
EX,04/05/2020,15.0,1287.0,107.0,14.0,55.0
GA,04/05/2020,150.0,2586.0,136.0,31.0,504.0
IB,04/05/2020,25.0,936.0,155.0,5.0,20.0
MC,04/05/2020,2.0,588.0,99.0,2.0,54.0
MD,04/05/2020,770.0,15210.0,1680.0,127.0,879.0
ML,04/05/2020,2.0,43.0,3.0,0.0,3.0
NC,04/05/2020,78.0,1816.0,125.0,20.0,61.0
PV,04/05/2020,246.0,6041.0,494.0,42.0,224.0
RI,04/05/2020,55.0,1264.0,79.0,9.0,56.0
VC,04/05/2020,120.0,4667.0,635.0,18.0,212.0
AN,05/05/2020,124.0,5400.0,687.0,34.0,300.0
AR,05/05/2020,61.0,2214.0,273.0,14.0,63.0
AS,05/05/2020,12.0,1557.0,120.0,3.0,29.0
CB,05/05/2020,27.0,922.0,78.0,5.0,63.0
CE,05/05/2020,0.0,9.0,4.0,0.0,4.0
CL,05/05/2020,499.0,6851.0,363.0,30.0,171.0
CM,05/05/2020,451.0,8117.0,526.0,46.0,236.0
CN,05/05/2020,16.0,832.0,161.0,3.0,51.0
CT,05/05/2020,870.0,22168.0,2387.0,142.0,569.0
EX,05/05/2020,15.0,1287.0,107.0,14.0,54.0
GA,05/05/2020,154.0,2587.0,136.0,40.0,570.0
IB,05/05/2020,25.0,936.0,155.0,5.0,26.0
MC,05/05/2020,3.0,588.0,99.0,2.0,32.0
MD,05/05/2020,747.0,15220.0,1681.0,127.0,884.0
ML,05/05/2020,1.0,43.0,3.0,0.0,3.0
NC,05/05/2020,78.0,1816.0,125.0,22.0,68.0
PV,05/05/2020,246.0,6042.0,494.0,42.0,300.0
RI,05/05/2020,55.0,1265.0,79.0,9.0,56.0
VC,05/05/2020,120.0,4668.0,635.0,20.0,222.0
AN,06/05/2020,128.0,5383.0,686.0,37.0,325.0
AR,06/05/2020,64.0,2209.0,273.0,16.0,68.0
AS,06/05/2020,12.0,1550.0,120.0,4.0,30.0
CB,06/05/2020,28.0,920.0,78.0,5.0,72.0
CE,06/05/2020,0.0,9.0,4.0,0.0,9.0
CL,06/05/2020,504.0,6845.0,363.0,30.0,180.0
CM,06/05/2020,453.0,8107.0,524.0,46.0,268.0
CN,06/05/2020,16.0,829.0,161.0,3.0,47.0
CT,06/05/2020,771.0,22088.0,2380.0,140.0,566.0
EX,06/05/2020,15.0,1280.0,107.0,14.0,54.0
GA,06/05/2020,152.0,2589.0,135.0,16.0,225.0
IB,06/05/2020,26.0,935.0,155.0,5.0,30.0
MC,06/05/2020,3.0,588.0,100.0,1.0,25.0
MD,06/05/2020,742.0,15280.0,1665.0,129.0,888.0
ML,06/05/2020,1.0,43.0,3.0,0.0,3.0
NC,06/05/2020,77.0,1818.0,125.0,21.0,54.0
PV,06/05/2020,252.0,6024.0,494.0,43.0,369.0
RI,06/05/2020,56.0,1261.0,79.0,9.0,60.0
VC,06/05/2020,127.0,4673.0,635.0,23.0,327.0
AN,07/05/2020,126.0,5390.0,686.0,37.0,297.0
AR,07/05/2020,65.0,2211.0,273.0,18.0,66.0
AS,07/05/2020,18.0,1554.0,120.0,5.0,29.0
CB,07/05/2020,31.0,922.0,78.0,5.0,67.0
CE,07/05/2020,0.0,9.0,4.0,0.0,7.0
CL,07/05/2020,476.0,6848.0,362.0,30.0,181.0
CM,07/05/2020,514.0,8107.0,525.0,49.0,260.0
CN,07/05/2020,18.0,829.0,161.0,4.0,47.0
CT,07/05/2020,791.0,22171.0,2387.0,135.0,659.0
EX,07/05/2020,33.0,1282.0,107.0,13.0,63.0
GA,07/05/2020,144.0,2593.0,132.0,15.0,209.0
IB,07/05/2020,26.0,937.0,155.0,5.0,29.0
MC,07/05/2020,3.0,590.0,100.0,1.0,27.0
MD,07/05/2020,730.0,15175.0,1627.0,126.0,877.0
ML,07/05/2020,1.0,43.0,3.0,0.0,4.0
NC,07/05/2020,72.0,1822.0,125.0,37.0,72.0
PV,07/05/2020,254.0,6033.0,494.0,41.0,358.0
RI,07/05/2020,57.0,1263.0,79.0,8.0,60.0
VC,07/05/2020,126.0,4682.0,636.0,23.0,341.0
