CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
AN,30/04/2020,80.0,5802.0,721.0,18.0,234.0
AR,30/04/2020,34.0,2431.0,258.0,4.0,106.0
AS,30/04/2020,7.0,1854.0,136.0,7.0,27.0
CB,30/04/2020,25.0,1001.0,79.0,3.0,83.0
CE,30/04/2020,0.0,10.0,4.0,0.0,4.0
CL,30/04/2020,149.0,7780.0,521.0,25.0,123.0
CM,30/04/2020,112.0,8484.0,582.0,40.0,148.0
CN,30/04/2020,16.0,894.0,173.0,3.0,43.0
CT,30/04/2020,557.0,26228.0,2726.0,94.0,678.0
EX,30/04/2020,9.0,1508.0,107.0,6.0,82.0
GA,30/04/2020,122.0,2738.0,226.0,90.0,2234.0
IB,30/04/2020,10.0,1071.0,166.0,4.0,30.0
MC,30/04/2020,5.0,631.0,106.0,1.0,59.0
MD,30/04/2020,427.0,36133.0,3090.0,62.0,434.0
ML,30/04/2020,1.0,44.0,3.0,0.0,4.0
NC,30/04/2020,26.0,1945.0,130.0,11.0,95.0
PV,30/04/2020,66.0,6488.0,537.0,19.0,437.0
RI,30/04/2020,20.0,1401.0,86.0,4.0,26.0
VC,30/04/2020,44.0,5051.0,659.0,17.0,206.0
AN,01/05/2020,173.0,5446.0,691.0,34.0,261.0
AR,01/05/2020,70.0,2202.0,281.0,17.0,82.0
AS,01/05/2020,29.0,1594.0,124.0,7.0,29.0
CB,01/05/2020,20.0,935.0,77.0,9.0,75.0
CE,01/05/2020,1.0,9.0,4.0,0.0,7.0
CL,01/05/2020,503.0,6922.0,347.0,33.0,204.0
CM,01/05/2020,366.0,8175.0,530.0,51.0,259.0
CN,01/05/2020,16.0,841.0,163.0,4.0,34.0
CT,01/05/2020,906.0,22480.0,2363.0,176.0,823.0
EX,01/05/2020,44.0,1307.0,107.0,11.0,61.0
GA,01/05/2020,119.0,2624.0,127.0,21.0,385.0
IB,01/05/2020,29.0,951.0,153.0,6.0,21.0
MC,01/05/2020,23.0,582.0,99.0,2.0,25.0
MD,01/05/2020,775.0,12122.0,1469.0,134.0,933.0
ML,01/05/2020,1.0,43.0,3.0,0.0,8.0
NC,01/05/2020,78.0,1798.0,125.0,9.0,71.0
PV,01/05/2020,224.0,6074.0,499.0,42.0,374.0
RI,01/05/2020,48.0,1283.0,80.0,10.0,61.0
VC,01/05/2020,178.0,4592.0,611.0,30.0,316.0
AN,02/05/2020,170.0,5456.0,693.0,32.0,285.0
AR,02/05/2020,67.0,2205.0,281.0,17.0,45.0
AS,02/05/2020,29.0,1601.0,124.0,7.0,28.0
CB,02/05/2020,14.0,937.0,77.0,9.0,75.0
CE,02/05/2020,1.0,9.0,4.0,0.0,7.0
CL,02/05/2020,503.0,6932.0,346.0,32.0,202.0
CM,02/05/2020,359.0,8184.0,532.0,50.0,256.0
CN,02/05/2020,15.0,843.0,164.0,3.0,11.0
CT,02/05/2020,897.0,22528.0,2367.0,177.0,786.0
EX,02/05/2020,45.0,1314.0,107.0,11.0,55.0
GA,02/05/2020,101.0,2628.0,126.0,21.0,374.0
IB,02/05/2020,29.0,956.0,153.0,6.0,19.0
MC,02/05/2020,23.0,582.0,99.0,2.0,27.0
MD,02/05/2020,733.0,12045.0,1461.0,134.0,924.0
ML,02/05/2020,1.0,43.0,3.0,0.0,8.0
NC,02/05/2020,83.0,1798.0,125.0,11.0,70.0
PV,02/05/2020,222.0,6086.0,501.0,41.0,393.0
RI,02/05/2020,48.0,1286.0,80.0,10.0,61.0
VC,02/05/2020,179.0,4591.0,611.0,28.0,257.0
AN,03/05/2020,167.0,5459.0,693.0,31.0,222.0
AR,03/05/2020,66.0,2207.0,281.0,17.0,36.0
AS,03/05/2020,29.0,1603.0,124.0,5.0,11.0
CB,03/05/2020,17.0,937.0,77.0,9.0,62.0
CE,03/05/2020,1.0,9.0,4.0,0.0,9.0
CL,03/05/2020,503.0,6938.0,347.0,33.0,174.0
CM,03/05/2020,359.0,8187.0,533.0,52.0,248.0
CN,03/05/2020,16.0,843.0,164.0,2.0,15.0
CT,03/05/2020,994.0,22536.0,2369.0,179.0,788.0
EX,03/05/2020,45.0,1315.0,107.0,11.0,56.0
GA,03/05/2020,101.0,2629.0,126.0,21.0,371.0
IB,03/05/2020,29.0,957.0,153.0,6.0,14.0
MC,03/05/2020,23.0,582.0,99.0,2.0,27.0
MD,03/05/2020,664.0,12719.0,1497.0,134.0,906.0
ML,03/05/2020,1.0,43.0,3.0,0.0,8.0
NC,03/05/2020,78.0,1798.0,125.0,11.0,71.0
PV,03/05/2020,222.0,6087.0,501.0,38.0,259.0
RI,03/05/2020,44.0,1287.0,80.0,10.0,58.0
VC,03/05/2020,177.0,4592.0,611.0,25.0,168.0
AN,04/05/2020,187.0,5400.0,688.0,32.0,238.0
AR,04/05/2020,81.0,2165.0,280.0,20.0,80.0
AS,04/05/2020,29.0,1558.0,122.0,8.0,28.0
CB,04/05/2020,20.0,924.0,77.0,9.0,62.0
CE,04/05/2020,1.0,9.0,4.0,0.0,6.0
CL,04/05/2020,498.0,6825.0,343.0,33.0,208.0
CM,04/05/2020,331.0,8141.0,526.0,43.0,128.0
CN,04/05/2020,15.0,839.0,162.0,2.0,31.0
